الاسم,رقم الفئة,الفئة,الرتبة,محدد
شعلان البلوي,4,اصحاب المعالي,4,True
عبدالمجيد الحربي,4,اصحاب المعالي,4,True
عبدالعزيز القرني,4,اصحاب المعالي,4,True
وسيم الثقفي,4,اصحاب المعالي,4,True
معتوق الحازمي,4,اصحاب المعالي,4,True
بركات الردادي,4,اصحاب المعالي,4,True
فالح العمري,4,اصحاب المعالي,4,True
حمزة العوني,4,اصحاب المعالي,4,True
خالد المري,4,اصحاب المعالي,4,True
منصور العلياني,4,اصحاب المعالي,4,True
فهد الدوسري,4,اصحاب المعالي,4,True
عبيد الطويرقي,4,اصحاب المعالي,4,True
هيبان القيسي,4,اصحاب المعالي,4,True
عمار الزهراني,4,اصحاب المعالي,4,True
تركي الشهري,4,اصحاب المعالي,4,True
نبيل الشمراني,4,اصحاب المعالي,4,True
جابر الطلحي,4,اصحاب المعالي,4,True
عبدالله الحربي,4,اصحاب المعالي,4,True
نور المري,4,اصحاب المعالي,4,True
وليد السعدي,4,اصحاب المعالي,4,True
عبدالله العتيبي,4,اصحاب المعالي,4,True
كنان الحربي,4,اصحاب المعالي,4,True
يزن المشاري,4,اصحاب المعالي,4,True
سعودي الفهمي,4,اصحاب المعالي,4,True
مقبل البقمي,4,اصحاب المعالي,4,True
معاذ النمري,4,اصحاب المعالي,4,True
عمر النفيعي,4,اصحاب المعالي,4,True
يزيد الميموني,4,اصحاب المعالي,4,True
سامي الحربي,4,اصحاب المعالي,4,True
نايف الزايدي,4,اصحاب المعالي,4,True
أنس المري,4,اصحاب المعالي,4,True
أنس الجهني,4,اصحاب المعالي,4,True
سعدون السلمي,5,اصحاب الفضيلة,5,True
جهاد السبيعي,5,اصحاب الفضيلة,5,True
عبدالكريم الصبحي,5,اصحاب الفضيلة,5,True
باسم السهلي,5,اصحاب الفضيلة,5,True
جاسر الحربي,5,اصحاب الفضيلة,5,True
هزاع السهلي,5,اصحاب الفضيلة,5,True
إياد المرواني,5,اصحاب الفضيلة,5,True
هشام التميمي,5,اصحاب الفضيلة,5,True
فارس الزبيدي,5,اصحاب الفضيلة,5,True
عايد السلمي,5,اصحاب الفضيلة,5,True
صهيب العبيدي,5,اصحاب الفضيلة,5,True
خالد القحطاني,5,اصحاب الفضيلة,5,True
صقر المرواني,5,اصحاب الفضيلة,5,True
ياسر البشري,5,اصحاب الفضيلة,5,True
ضيغم الهذلي,5,اصحاب الفضيلة,5,True
لؤي الصاعدي,5,اصحاب الفضيلة,5,True
جمال الفريدي,5,اصحاب الفضيلة,5,True
رائد القحطاني,5,اصحاب الفضيلة,5,True
خليل الشهري,5,اصحاب الفضيلة,5,True
خالدون الفيفي,5,اصحاب الفضيلة,5,True
سالم الشهري,5,اصحاب الفضيلة,5,True
راكان السهلي,5,اصحاب الفضيلة,5,True
سيف النمري,5,اصحاب الفضيلة,5,True
شادي السالمي,5,اصحاب الفضيلة,5,True
أحمد التركي,5,اصحاب الفضيلة,5,True
بسام السواط,5,اصحاب الفضيلة,5,True
صفوان المطيري,5,اصحاب الفضيلة,5,True
ناصر الفهمي,5,اصحاب الفضيلة,5,True
يوسف العتيبي,5,اصحاب الفضيلة,5,True
حسام السويلمي,5,اصحاب الفضيلة,5,True
عبدالملك الرحيلي,5,اصحاب الفضيلة,5,True
نصار الزهراني,5,اصحاب الفضيلة,5,True
ثامر النمري,5,اصحاب الفضيلة,5,True
غسان العتيبي,5,اصحاب الفضيلة,5,True
عبدالكريم البشري,5,اصحاب الفضيلة,5,True
نواف القرشي,5,اصحاب الفضيلة,5,True
نواف المالكي,5,اصحاب الفضيلة,5,True
سامي الخالدي,5,اصحاب الفضيلة,5,True
تيم المالكي,5,اصحاب الفضيلة,5,True
عبدالهادي النمري,6,اصحاب السعادة,6,True
يوسف السبيعي,6,اصحاب السعادة,6,True
فراج البقمي,6,اصحاب السعادة,6,True
منيع السلمي,6,اصحاب السعادة,6,True
راشد الشهراني,6,اصحاب السعادة,6,True
عبدالباري العوفي,6,اصحاب السعادة,6,True
وليدين الفيفي,6,اصحاب السعادة,6,True
كنعان الجهني,6,اصحاب السعادة,6,True
سلطان السبيعي,6,اصحاب السعادة,6,True
ليث الفيفي,6,اصحاب السعادة,6,True
عماد اليماني,6,اصحاب السعادة,6,True
بندر الشريف,6,اصحاب السعادة,6,True
خليفة العبيدي,6,اصحاب السعادة,6,True
فيحان الرشيدي,6,اصحاب السعادة,6,True
مشعل الرشيدي,6,اصحاب السعادة,6,True
مشاري الزهراني,6,اصحاب السعادة,6,True
علي الصاعدي,6,اصحاب السعادة,6,True
عبدالعزيز الرشيدي,6,اصحاب السعادة,6,True
سلمان الفيفي,6,اصحاب السعادة,6,True
فهد الجعيدي,6,اصحاب السعادة,6,True
هيثم المري,6,اصحاب السعادة,6,True
طه المغربي,6,اصحاب السعادة,6,True
محمد الحازمي,6,اصحاب السعادة,6,True
عبدالإله القرني,6,اصحاب السعادة,6,True
براء القحطاني,6,اصحاب السعادة,6,True
تميم الجهني,6,اصحاب السعادة,6,True
حسان الزهراني,6,اصحاب السعادة,6,True
أيوب الهاشمي,6,اصحاب السعادة,6,True
مازن البقمي,6,اصحاب السعادة,6,True
مؤيد الزايدي,6,اصحاب السعادة,6,True
نذير الثقفي,6,اصحاب السعادة,6,True
حسام الحازمي,6,اصحاب السعادة,6,True
سعد المطيري,6,اصحاب السعادة,6,True
ضياء الميموني,6,اصحاب السعادة,6,True
يوسف الزهراني,6,اصحاب السعادة,6,True
سفيان الحارثي,6,اصحاب السعادة,6,True
